ds,y
6/21/2010,3.27
9/20/2010,4.19
12/27/2010,7.33
3/23/2011,4.69
6/22/2011,9.25
9/21/2011,11.12
12/28/2011,15.43
3/23/2012,11.8
6/22/2012,17.04
9/21/2012,14.04
12/28/2012,22.86
3/24/2013,19.48
6/23/2013,14.62
9/22/2013,14.08
12/29/2013,26.04
3/25/2014,16.35
6/24/2014,13.28
9/23/2014,12.32
12/30/2014,21.42
3/26/2015,12.62
6/25/2015,10.93
9/24/2015,9.88
12/31/2015,16.12
3/26/2016,10.25
6/25/2016,9.95
9/24/2016,9.27
12/31/2016,13.08
